block,label,Treatment,gram,h1,t1,h2,t2,h3,t3,h4,t4,h5,h5
B ,a1,1,172,45,82,39,84,41,82,42,79,46,77
B ,a2,1,195,45,82,39,84,41,82,42,79,46,77
B ,a3,0,190,45,82,39,84,41,82,42,79,46,77
B ,a4,1,174,45,82,39,84,41,82,42,79,46,77
B ,b1,0,203,45,82,39,84,41,82,42,79,46,77
B ,b2,1,201,45,82,39,84,41,82,42,79,46,77
B ,b3,1,185,45,82,39,84,41,82,42,79,46,77
B ,b4,0,201,45,82,39,84,41,82,42,79,46,77
B ,c1,1,205,45,82,39,84,41,82,42,79,46,77
B ,c2,1,174,45,82,39,84,41,82,42,79,46,77
B ,c3,0,196,45,82,39,84,41,82,42,79,46,77
B ,c4,1,185,45,82,39,84,41,82,42,79,46,77
B ,d1,0,186,45,82,39,84,41,82,42,79,46,77
B ,d2,1,186,45,82,39,84,41,82,42,79,46,77
