b,Yi,,,,Yi,,,,,Day,H,T,,Day,H,T
1,0,152,130,1,0,209,204,,,14-Nov,44,75,,1,43,73
2,1,171,148,2,1,216,205,,,,,,,2,45,77
3,1,165,142,3,1,197,193,,,,,,,3,50,79
4,1,164,137,4,1,197,188,,,,,,,4,46,73
5,0,140,116,5,0,208,200,,,,,,,5,48,73
6,0,145,122,6,0,197,188,,,,,,,6,50,77
7,1,157,128,7,1,200,197,,,,,,,7,46,75
8,0,150,124,8,0,210,203,,,,,,,8,45,75
,,,,,,,,,,,,,,9,48,70
,,,,,,,,,,,,,,10,46,73
