date,tempF,humidity
2020-10-23,72,45
2020-10-24,70,43
2020-10-25,70,41
2020-10-26,70,39
2020-10-27,38,70
2020-10-28,37,68
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
