block,label,treatment,gram,h1,t1,h2,t2,h3,t3,h4,t4,h5,t5,h6,t6,h7,t7,h8,t8,h9,t9,h10,t10,h11,t11,h12,t12,h13,t13
N,a1,0,176,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
N,a2,1,195,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
N,a3,1,184,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
N,a4,1,204,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
N,b1,0,192,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
N,b2,0,175,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
N,b3,0,184,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
N,b4,1,174,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
N,c1,1,202,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
N,c2,1,209,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
N,c3,0,179,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
N,c4,0,170,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
N,d1,1,186,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
N,d2,0,178,37,79,38,79,38,79,40,77,35,77,26,77,25,77,26,77,30,77,35,77,35,77,35,77,36,77
